step	f1_score
0	0.0
1	0.0
2	0.0
3	0.11125317215919495
4	0.20530442893505096
5	0.2056957185268402
6	0.25627973675727844
7	0.28350305557250977
8	0.3084126114845276
9	0.32609838247299194
10	0.328797847032547
11	0.3398571312427521
12	0.3437148630619049
13	0.3637051284313202
14	0.363941490650177
15	0.36164194345474243
16	0.3588402569293976
17	0.36870887875556946
18	0.3856814503669739
19	0.3840751647949219
20	0.39892446994781494
21	0.40506720542907715
22	0.4053230583667755
23	0.39337357878685
24	0.4061763882637024
25	0.4046104848384857
26	0.4167151153087616
27	0.41486138105392456
28	0.41649502515792847
29	0.40016916394233704
30	0.40818533301353455
31	0.4187259376049042
32	0.4255751669406891
33	0.4254120886325836
34	0.407095730304718
35	0.421679824590683
36	0.43159613013267517
37	0.42958173155784607
38	0.45611947774887085
39	0.43103480339050293
40	0.4459095299243927
41	0.4662055969238281
42	0.43022364377975464
43	0.44851937890052795
44	0.45607680082321167
45	0.44970574975013733
