step	f1_score
0	0.0
1	0.17048515379428864
2	0.24594052135944366
3	0.3234882652759552
4	0.4029766023159027
5	0.46063467860221863
6	0.41855889558792114
7	0.42306309938430786
8	0.46759483218193054
9	0.4419914186000824
10	0.47218525409698486
11	0.4776308834552765
12	0.48063164949417114
13	0.4899212419986725
14	0.5258138179779053
15	0.49777159094810486
16	0.5504963994026184
17	0.5571183562278748
18	0.5423873662948608
19	0.5349900722503662
20	0.48729440569877625
21	0.4637972116470337
22	0.5186633467674255
23	0.5506764054298401
24	0.5633607506752014
25	0.4781032204627991
26	0.5721192955970764
27	0.5718414187431335
28	0.562447190284729
29	0.569861114025116
30	0.5660537481307983
31	0.5635302066802979
32	0.56838458776474
33	0.5766005516052246
34	0.5629603266716003
35	0.5983561873435974
36	0.5836417078971863
37	0.5611327886581421
38	0.5937333106994629
39	0.5732996463775635
40	0.5979210138320923
41	0.5764538049697876
42	0.5806329250335693
43	0.5543527603149414
44	0.5947661399841309
45	0.5882892608642578
46	0.6047794818878174
47	0.609002947807312
