step	f1_score
0	0.09574597328901291
1	0.2864263653755188
2	0.31230518221855164
3	0.3581589460372925
4	0.37584343552589417
5	0.3983965218067169
6	0.4123023748397827
7	0.419098436832428
8	0.43294215202331543
9	0.44728884100914
10	0.46007096767425537
11	0.4693399667739868
12	0.4814118444919586
13	0.4830690622329712
14	0.49158769845962524
15	0.5021372437477112
16	0.5069909691810608
17	0.5141158699989319
18	0.5200790762901306
19	0.529677152633667
20	0.5349522233009338
21	0.5387697815895081
22	0.5434690117835999
23	0.5425230860710144
24	0.5513498783111572
25	0.5532626509666443
26	0.5591367483139038
27	0.5540492534637451
28	0.5638449192047119
29	0.5660678744316101
30	0.5721361637115479
31	0.5657030344009399
32	0.5680280923843384
33	0.5775787234306335
34	0.5769166350364685
35	0.5752400755882263
36	0.5778262615203857
37	0.5720363259315491
38	0.5840145945549011
39	0.5818840861320496
40	0.5852072238922119
41	0.5886515378952026
42	0.5855048298835754
43	0.5888476371765137
44	0.5946866869926453
45	0.5892193913459778
46	0.5896673798561096
47	0.5953218936920166
48	0.5888099074363708
49	0.5962352752685547
