step	f1_score
0	0.003252433380112052
1	0.3008229732513428
2	0.3536030352115631
3	0.44408124685287476
4	0.4715826213359833
5	0.4602813720703125
6	0.5195634961128235
7	0.5062180757522583
8	0.4408833980560303
9	0.5267478227615356
10	0.5129607319831848
11	0.5427194237709045
12	0.5573639869689941
13	0.5620900988578796
14	0.5638783574104309
15	0.5580169558525085
16	0.554918646812439
17	0.5448471307754517
18	0.5839705467224121
19	0.5819491147994995
20	0.5943562388420105
21	0.5915707945823669
22	0.5996686816215515
23	0.5852152705192566
24	0.5921263098716736
25	0.5964345932006836
26	0.5831699371337891
27	0.6183385848999023
28	0.5936659574508667
29	0.5808753371238708
30	0.6047419309616089
31	0.5961107611656189
32	0.6134301424026489
33	0.6073818206787109
34	0.6084157824516296
35	0.6113839149475098
36	0.6125057339668274
37	0.607340931892395
38	0.5844440460205078
39	0.6055945754051208
40	0.6245743036270142
41	0.6031440496444702
