step	f1_score
0	0.0
1	0.11637476831674576
2	0.2608932554721832
3	0.29121580719947815
4	0.2901844382286072
5	0.33193904161453247
6	0.3597831726074219
7	0.35650965571403503
8	0.3865487277507782
9	0.3934038579463959
10	0.40687617659568787
11	0.4115324914455414
12	0.4186081290245056
13	0.45915552973747253
14	0.4653698801994324
15	0.4582761526107788
16	0.4592408239841461
17	0.45837730169296265
18	0.4690706133842468
19	0.48276835680007935
20	0.490902304649353
21	0.4914506673812866
22	0.4846508800983429
23	0.4984307885169983
24	0.5080517530441284
25	0.5003584027290344
26	0.5256085991859436
27	0.5262641310691833
28	0.5361738801002502
29	0.5054317116737366
30	0.5047222375869751
31	0.5318842530250549
32	0.5219249725341797
33	0.548564076423645
34	0.5367730855941772
35	0.5327462553977966
36	0.5389602780342102
37	0.5526670217514038
38	0.5439382791519165
39	0.5417397022247314
40	0.553734540939331
41	0.543508768081665
42	0.5583846569061279
