step	f1_score
0	0.0
1	0.15100112557411194
2	0.29002517461776733
3	0.3105025589466095
4	0.34777024388313293
5	0.360460102558136
6	0.39331531524658203
7	0.4425595700740814
8	0.44331011176109314
9	0.4454684257507324
10	0.46327194571495056
11	0.46827322244644165
12	0.4564964175224304
13	0.47722765803337097
14	0.48913681507110596
15	0.5024954676628113
16	0.49240753054618835
17	0.4836491048336029
18	0.514518141746521
19	0.5095860958099365
20	0.5294027924537659
21	0.5131916403770447
22	0.5292338728904724
23	0.5266910791397095
24	0.5315511226654053
25	0.5184057950973511
26	0.5405199527740479
27	0.5385892391204834
28	0.5528112053871155
29	0.5575762987136841
30	0.5703337788581848
31	0.5470097064971924
32	0.5599038600921631
33	0.535078227519989
34	0.5554203391075134
35	0.5508524179458618
36	0.5451455116271973
37	0.5652927160263062
38	0.5506042242050171
39	0.5647643804550171
40	0.5573290586471558
41	0.5798307061195374
42	0.5806224942207336
43	0.5766617059707642
