step	f1_score
0	0.11203385144472122
1	0.2348484992980957
2	0.23358650505542755
3	0.3392149806022644
4	0.3783082365989685
5	0.3959234356880188
6	0.4193085730075836
7	0.42576828598976135
8	0.4347591698169708
9	0.4454735517501831
10	0.47645556926727295
11	0.47002696990966797
12	0.4968971014022827
13	0.49391162395477295
14	0.5047582387924194
15	0.5062756538391113
16	0.5147885084152222
17	0.520087480545044
18	0.527595043182373
19	0.5435658097267151
20	0.5258113145828247
21	0.5456542372703552
22	0.5512610077857971
23	0.555014967918396
24	0.556378185749054
25	0.562564492225647
26	0.5645416378974915
27	0.5606887340545654
28	0.5714740753173828
29	0.5722514390945435
30	0.5768601298332214
31	0.5728668570518494
32	0.5731795430183411
33	0.5796235203742981
34	0.5828092694282532
35	0.5847641825675964
36	0.5857822299003601
37	0.5868790745735168
38	0.5860708951950073
39	0.5885061621665955
40	0.5915835499763489
41	0.5904966592788696
42	0.5902377367019653
43	0.5959843993186951
44	0.600110650062561
45	0.5944811105728149
46	0.5927394032478333
47	0.5991023182868958
48	0.5978963375091553
49	0.6019157767295837
