step	f1_score
0	0.001809954410418868
1	0.16398973762989044
2	0.31635379791259766
3	0.3622528612613678
4	0.34156662225723267
5	0.3759554326534271
6	0.37550508975982666
7	0.407948762178421
8	0.40282806754112244
9	0.40760695934295654
10	0.4199640154838562
11	0.41476166248321533
12	0.42157167196273804
13	0.43727830052375793
14	0.4346390664577484
15	0.4391920268535614
16	0.4405796229839325
17	0.4499676823616028
18	0.4466933608055115
19	0.4495202600955963
20	0.46168068051338196
21	0.46714332699775696
22	0.45823049545288086
23	0.4749727249145508
24	0.4642726182937622
25	0.47829896211624146
26	0.4772733449935913
27	0.47870132327079773
28	0.4759954512119293
29	0.48635777831077576
30	0.4785832166671753
31	0.47517579793930054
32	0.4750758409500122
33	0.4847366213798523
34	0.48756957054138184
35	0.48430338501930237
36	0.478494256734848
37	0.47555992007255554
38	0.47724735736846924
39	0.4786927103996277
40	0.49062639474868774
41	0.4856422543525696
