step	f1_score
0	0.25933146476745605
1	0.32265958189964294
2	0.40856224298477173
3	0.45677080750465393
4	0.4460373520851135
5	0.47057783603668213
6	0.504164457321167
7	0.4998668134212494
8	0.5141119360923767
9	0.5286498665809631
10	0.5359787940979004
11	0.5417321920394897
12	0.5464880466461182
13	0.5391907095909119
14	0.5560200214385986
15	0.5507463812828064
16	0.5592674016952515
17	0.5534489750862122
18	0.5651135444641113
19	0.5668025016784668
20	0.5647562146186829
21	0.5733903050422668
22	0.5744878649711609
23	0.5829758048057556
24	0.5763331651687622
25	0.5896593928337097
26	0.5832505822181702
27	0.577964723110199
28	0.5713038444519043
29	0.5852444171905518
30	0.5889256000518799
31	0.5947762131690979
32	0.5989357233047485
33	0.5955927968025208
34	0.5869126915931702
35	0.5894309282302856
36	0.5947921276092529
37	0.5859537124633789
38	0.6080523133277893
39	0.5877357125282288
40	0.604280412197113
41	0.5903617143630981
