step	f1_score
0	0.0
1	0.019305922091007233
2	0.1667395532131195
3	0.20371825993061066
4	0.26963287591934204
5	0.32448166608810425
6	0.328687846660614
7	0.35489621758461
8	0.3843427300453186
9	0.3675236403942108
10	0.39320480823516846
11	0.36668556928634644
12	0.3876882791519165
13	0.3968035876750946
14	0.39023128151893616
15	0.39249759912490845
16	0.39722639322280884
17	0.40174728631973267
18	0.41526827216148376
19	0.42716801166534424
20	0.4130817949771881
21	0.4356009066104889
22	0.4191468358039856
23	0.4491516649723053
24	0.4163977801799774
25	0.44724544882774353
26	0.4330698847770691
27	0.45782363414764404
28	0.43934157490730286
29	0.44994407892227173
30	0.46300750970840454
31	0.4507918953895569
32	0.4593673050403595
33	0.4264988601207733
34	0.4476698338985443
35	0.44700145721435547
36	0.4409342110157013
37	0.4530733525753021
38	0.46292975544929504
39	0.47343891859054565
40	0.4538864493370056
41	0.4762221872806549
42	0.45396649837493896
43	0.4732613265514374
