step	f1_score
0	0.09137200564146042
1	0.14969402551651
2	0.2322843223810196
3	0.31741178035736084
4	0.31143736839294434
5	0.38415762782096863
6	0.37274062633514404
7	0.4037003219127655
8	0.3879457414150238
9	0.443679541349411
10	0.4507999122142792
11	0.4120469391345978
12	0.4781123697757721
13	0.49970781803131104
14	0.4815305471420288
15	0.49188023805618286
16	0.4582214653491974
17	0.5012385249137878
18	0.5204532146453857
19	0.5007233023643494
20	0.5041895508766174
21	0.5489360094070435
22	0.5218071937561035
23	0.5450644493103027
24	0.5370837450027466
25	0.5444373488426208
26	0.5479094982147217
27	0.5419595837593079
28	0.5645204186439514
29	0.5513561367988586
30	0.5586467981338501
31	0.5414854288101196
32	0.5716842412948608
33	0.5656996965408325
34	0.5760020613670349
35	0.5788821578025818
36	0.5738480091094971
37	0.5670961737632751
38	0.5829031467437744
39	0.5818079113960266
40	0.5772833228111267
41	0.5661172270774841
42	0.5764250159263611
