step	f1_score
0	0.0
1	0.0
2	0.0
3	0.06375850737094879
4	0.1710352897644043
5	0.23970454931259155
6	0.26775622367858887
7	0.2890111207962036
8	0.3069824278354645
9	0.3375561535358429
10	0.3207213580608368
11	0.35075774788856506
12	0.36136046051979065
13	0.3576561212539673
14	0.38431355357170105
15	0.3659968674182892
16	0.37271007895469666
17	0.3811105787754059
18	0.37727493047714233
19	0.39711475372314453
20	0.4011876583099365
21	0.4109313488006592
22	0.3928217589855194
23	0.4182104766368866
24	0.42854514718055725
25	0.42977145314216614
26	0.4225579798221588
27	0.43614035844802856
28	0.44079798460006714
29	0.43740126490592957
30	0.42837825417518616
31	0.43588078022003174
32	0.4326583743095398
33	0.45009690523147583
34	0.42887988686561584
35	0.43374308943748474
36	0.4433445632457733
37	0.44552335143089294
38	0.4348894953727722
39	0.45513638854026794
40	0.4614148736000061
41	0.4458436667919159
42	0.47116029262542725
