step	f1_score
0	0.10055746883153915
1	0.24321360886096954
2	0.30689188838005066
3	0.3336171507835388
4	0.3859567940235138
5	0.3975732922554016
6	0.41503003239631653
7	0.43784016370773315
8	0.4353308081626892
9	0.448912113904953
10	0.4582264721393585
11	0.48518073558807373
12	0.483388215303421
13	0.4950322210788727
14	0.5106828212738037
15	0.5122090578079224
16	0.5185447931289673
17	0.5306207537651062
18	0.5309869647026062
19	0.5275131464004517
20	0.5339715480804443
21	0.5345083475112915
22	0.5405717492103577
23	0.5417328476905823
24	0.5501912236213684
25	0.5574070811271667
26	0.5630897879600525
27	0.5501229166984558
28	0.5649840831756592
29	0.5693030953407288
30	0.5688561201095581
31	0.568811297416687
32	0.5744925737380981
33	0.5743085145950317
34	0.5772976875305176
35	0.579917311668396
36	0.5752028822898865
37	0.5826665163040161
38	0.5839820504188538
39	0.5816355347633362
40	0.5841119289398193
41	0.587175190448761
42	0.5850324034690857
43	0.5865452289581299
44	0.5848636627197266
45	0.5871091485023499
46	0.5853171348571777
47	0.5878958106040955
48	0.5889360308647156
49	0.5905193090438843
