step	f1_score
0	0.0
1	0.004680202342569828
2	0.251146137714386
3	0.3724392056465149
4	0.3806719183921814
5	0.4039228856563568
6	0.4127447009086609
7	0.36634403467178345
8	0.4357129633426666
9	0.4157697558403015
10	0.5092073678970337
11	0.5131098031997681
12	0.46301910281181335
13	0.5047273635864258
14	0.507953405380249
15	0.5056697726249695
16	0.5227474570274353
17	0.5197266936302185
18	0.5356162786483765
19	0.5262294411659241
20	0.5542283654212952
21	0.5209569334983826
22	0.5707835555076599
23	0.5097829103469849
24	0.5244693756103516
25	0.5671496987342834
26	0.5620774030685425
27	0.5490254759788513
28	0.5035930275917053
29	0.5830420255661011
30	0.597301721572876
31	0.560701310634613
32	0.5885317921638489
33	0.5693250298500061
34	0.5837538838386536
35	0.5817436575889587
36	0.5748299956321716
37	0.575770914554596
38	0.569404661655426
39	0.5707449913024902
40	0.5815060138702393
41	0.5934498310089111
42	0.5901247262954712
43	0.5902531147003174
