step	f1_score
0	0.0
1	0.19631415605545044
2	0.3063695430755615
3	0.3532837927341461
4	0.38598349690437317
5	0.42535990476608276
6	0.44392699003219604
7	0.45656540989875793
8	0.469113826751709
9	0.4751417636871338
10	0.48100265860557556
11	0.5069111585617065
12	0.49781569838523865
13	0.48837006092071533
14	0.504817008972168
15	0.4924278259277344
16	0.5240809321403503
17	0.5243557691574097
18	0.5172062516212463
19	0.5307997465133667
20	0.5224868655204773
21	0.5582481622695923
22	0.5383462905883789
23	0.535374104976654
24	0.5534064173698425
25	0.5644210577011108
26	0.562803328037262
27	0.5503562688827515
28	0.5600616335868835
29	0.5425020456314087
30	0.5637426376342773
31	0.5562248826026917
32	0.5739070177078247
33	0.5774939060211182
34	0.5599037408828735
35	0.5758386254310608
36	0.5844668745994568
37	0.5824926495552063
38	0.5822838544845581
39	0.5648025274276733
40	0.5604144334793091
41	0.5752478837966919
42	0.5836446285247803
43	0.572448194026947
44	0.6013405919075012
45	0.5978933572769165
46	0.5909560918807983
47	0.5817915797233582
