step	f1_score
0	0.0
1	0.001206636312417686
2	0.1483393907546997
3	0.23134036362171173
4	0.30926039814949036
5	0.32677924633026123
6	0.32274454832077026
7	0.3401395380496979
8	0.352851539850235
9	0.3631317615509033
10	0.35932308435440063
11	0.36834996938705444
12	0.3904295861721039
13	0.3995305001735687
14	0.39280667901039124
15	0.3896312415599823
16	0.40824639797210693
17	0.39901214838027954
18	0.39375320076942444
19	0.42800477147102356
20	0.41820845007896423
21	0.40350228548049927
22	0.4097217619419098
23	0.4326848089694977
24	0.44242098927497864
25	0.4435654580593109
26	0.42734071612358093
27	0.4371076822280884
28	0.4351360499858856
29	0.4375077784061432
30	0.41482746601104736
31	0.433558851480484
32	0.4582463800907135
33	0.45143988728523254
34	0.44526174664497375
35	0.45074790716171265
36	0.45490121841430664
37	0.45066365599632263
38	0.46060752868652344
39	0.439547061920166
40	0.4514292776584625
41	0.46677863597869873
42	0.43882015347480774
43	0.46292534470558167
44	0.46617576479911804
45	0.4741186499595642
46	0.4712495505809784
47	0.46120965480804443
