step	f1_score
0	0.032201990485191345
1	0.11427139490842819
2	0.2446172535419464
3	0.32912302017211914
4	0.34042996168136597
5	0.3518451750278473
6	0.3780391812324524
7	0.40644845366477966
8	0.40415310859680176
9	0.39957812428474426
10	0.4255107045173645
11	0.4444855749607086
12	0.45947685837745667
13	0.4732171595096588
14	0.4605584442615509
15	0.4483638405799866
16	0.46598294377326965
17	0.46382948756217957
18	0.4792041480541229
19	0.47895070910453796
20	0.5083456039428711
21	0.5186986923217773
22	0.5084773898124695
23	0.5059648156166077
24	0.5288116335868835
25	0.49344098567962646
26	0.5349105000495911
27	0.5470557808876038
28	0.5417927503585815
29	0.5367496609687805
30	0.5426799654960632
31	0.5581721663475037
32	0.5513385534286499
33	0.5570971965789795
34	0.5657037496566772
35	0.5534362196922302
36	0.5485382080078125
37	0.5539008378982544
38	0.5843595862388611
39	0.5449965596199036
40	0.5797529816627502
41	0.5690568089485168
42	0.5625134110450745
43	0.5797532200813293
44	0.5778051018714905
45	0.5813931226730347
