step	loss
0	2.2330846786499023
1	1.789033055305481
2	2.0419116020202637
3	1.3992857933044434
4	1.5069156885147095
5	1.7808866500854492
6	1.4842630624771118
7	1.493525505065918
8	1.5742921829223633
9	1.52802574634552
10	1.375990390777588
11	1.3786308765411377
12	1.4521414041519165
13	1.4384315013885498
14	1.4799014329910278
15	1.528364658355713
16	1.3600482940673828
17	1.4002411365509033
18	1.4539203643798828
19	1.3380298614501953
20	1.4676684141159058
21	1.5057480335235596
22	1.35600745677948
23	1.5766849517822266
24	1.388373613357544
25	1.3573657274246216
26	1.4427343606948853
27	1.3191087245941162
28	1.4686143398284912
29	1.4040031433105469
30	1.5265755653381348
31	1.4638882875442505
32	1.3395532369613647
33	1.4951955080032349
34	1.4347801208496094
35	1.3954073190689087
36	1.4756817817687988
37	1.4168462753295898
38	1.650790810585022
39	1.445059061050415
40	1.3395863771438599
41	1.5227359533309937
