step	loss
0	1.7729041576385498
1	1.6497496366500854
2	1.602899432182312
3	1.5151554346084595
4	1.5257513523101807
5	1.4672292470932007
6	1.428861379623413
7	1.3939791917800903
8	1.407927393913269
9	1.4005954265594482
10	1.4074666500091553
11	1.3696171045303345
12	1.398337960243225
13	1.351417064666748
14	1.467283844947815
15	1.417973279953003
16	1.3376895189285278
17	1.3841067552566528
18	1.3594396114349365
19	1.4388189315795898
20	1.3366104364395142
21	1.5017915964126587
22	1.4443506002426147
23	1.5077937841415405
24	1.417299509048462
25	1.398291826248169
26	1.4691863059997559
27	1.4060362577438354
28	1.382116675376892
29	1.5896048545837402
30	1.3871347904205322
31	1.6147953271865845
32	1.4623452425003052
33	1.4133092164993286
34	1.4602220058441162
35	1.4769848585128784
36	1.522665023803711
37	1.6053504943847656
38	1.58047354221344
39	1.5639688968658447
40	1.5997813940048218
41	1.5814405679702759
42	1.6893141269683838
43	1.7299760580062866
44	1.5655773878097534
45	1.6839383840560913
46	1.7770459651947021
47	1.8839553594589233
48	1.7796285152435303
49	1.7710627317428589
