step	loss
0	1.8599960803985596
1	1.674339771270752
2	1.5558627843856812
3	1.5108143091201782
4	1.4188169240951538
5	1.360810399055481
6	1.3085421323776245
7	1.3443725109100342
8	1.2492949962615967
9	1.256359338760376
10	1.2958803176879883
11	1.2430223226547241
12	1.2147233486175537
13	1.2320023775100708
14	1.257543921470642
15	1.226887583732605
16	1.2071915864944458
17	1.2038156986236572
18	1.2461307048797607
19	1.2032790184020996
20	1.1533398628234863
21	1.1873365640640259
22	1.130671501159668
23	1.2565515041351318
24	1.2109802961349487
25	1.2140185832977295
26	1.2341368198394775
27	1.2121155261993408
28	1.14829421043396
29	1.226366400718689
30	1.1877156496047974
31	1.1624220609664917
32	1.0936613082885742
33	1.1239169836044312
34	1.2427903413772583
35	1.0745117664337158
36	1.0506011247634888
37	1.1541376113891602
38	1.300341248512268
39	1.146252989768982
40	1.1065188646316528
41	1.0791908502578735
42	1.151761770248413
43	1.1847509145736694
44	1.1005539894104004
45	1.132712960243225
46	1.1229703426361084
47	1.1153137683868408
