step	loss
0	2.548535108566284
1	2.7581236362457275
2	2.0775084495544434
3	1.9318362474441528
4	1.82406485080719
5	1.545711874961853
6	1.4539018869400024
7	1.8394941091537476
8	1.4260613918304443
9	1.7097885608673096
10	1.613676905632019
11	1.4056756496429443
12	1.3615127801895142
13	1.3537386655807495
14	1.487525224685669
15	1.5860097408294678
16	1.3195136785507202
17	1.2695845365524292
18	1.4015589952468872
19	1.3671002388000488
20	1.586376667022705
21	2.0932209491729736
22	1.6004693508148193
23	1.3958394527435303
24	1.6108702421188354
25	1.8644064664840698
26	1.5609910488128662
27	1.283294677734375
28	1.6107590198516846
29	1.4533103704452515
30	1.4562036991119385
31	1.2943780422210693
32	1.4389320611953735
33	1.2450885772705078
34	1.5637240409851074
35	1.2855302095413208
36	1.3313568830490112
37	1.488334059715271
38	1.2836815118789673
39	1.339667558670044
40	1.4209067821502686
41	1.3085204362869263
42	1.6048012971878052
43	1.4554784297943115
44	1.3132911920547485
45	1.3811070919036865
46	1.4123507738113403
47	1.3356820344924927
