step	loss
0	1.9214661121368408
1	1.8770498037338257
2	1.7322887182235718
3	1.64946448802948
4	1.5547819137573242
5	1.512571096420288
6	1.5415080785751343
7	1.5939528942108154
8	1.4710556268692017
9	1.5373564958572388
10	1.5104583501815796
11	1.4683798551559448
12	1.435932993888855
13	1.3914035558700562
14	1.4461642503738403
15	1.5129446983337402
16	1.388155221939087
17	1.4190232753753662
18	1.4612584114074707
19	1.441681981086731
20	1.4510915279388428
21	1.416479229927063
22	1.4086167812347412
23	1.3532187938690186
24	1.447349190711975
25	1.392404317855835
26	1.4955174922943115
27	1.4168952703475952
28	1.3658140897750854
29	1.341728925704956
30	1.384671688079834
31	1.3964440822601318
32	1.3624764680862427
33	1.3455959558486938
34	1.4865604639053345
35	1.4433642625808716
36	1.4248394966125488
37	1.3241777420043945
38	1.3665035963058472
39	1.4061696529388428
40	1.327188491821289
41	1.3161108493804932
42	1.3695077896118164
43	1.3864434957504272
44	1.3649537563323975
45	1.4160958528518677
46	1.400641918182373
47	1.338935136795044
