step	loss
0	2.954416513442993
1	2.5837554931640625
2	1.8242114782333374
3	1.7770847082138062
4	1.7740347385406494
5	1.6955679655075073
6	1.7058324813842773
7	1.6983380317687988
8	1.9023246765136719
9	1.6257630586624146
10	1.6053601503372192
11	1.6271060705184937
12	1.5065301656723022
13	1.6647697687149048
14	1.570917010307312
15	1.4445925951004028
16	1.6425776481628418
17	1.5435404777526855
18	1.3590975999832153
19	1.5583937168121338
20	1.7237530946731567
21	1.4021259546279907
22	1.3967368602752686
23	1.3587558269500732
24	1.3255277872085571
25	1.4643495082855225
26	1.3774781227111816
27	1.6322788000106812
28	1.4327876567840576
29	1.4659062623977661
30	1.5292812585830688
31	1.7846072912216187
32	1.5361629724502563
33	1.3347523212432861
34	1.4708492755889893
35	1.440880537033081
36	1.4530785083770752
37	1.524570107460022
38	1.3737900257110596
39	1.2060598134994507
40	1.4996521472930908
41	1.592289686203003
42	1.3729137182235718
