step	loss
0	1.9189536571502686
1	1.9191815853118896
2	1.8882180452346802
3	1.744537591934204
4	1.6301956176757812
5	1.5837944746017456
6	1.6087883710861206
7	1.5527878999710083
8	1.5312535762786865
9	1.507574439048767
10	1.5532903671264648
11	1.4758293628692627
12	1.4608358144760132
13	1.4945707321166992
14	1.4730817079544067
15	1.4638762474060059
16	1.4877122640609741
17	1.4204566478729248
18	1.437719464302063
19	1.4658823013305664
20	1.4008288383483887
21	1.5000085830688477
22	1.451085090637207
23	1.4325494766235352
24	1.3902376890182495
25	1.3932723999023438
26	1.396560549736023
27	1.435158371925354
28	1.45399808883667
29	1.4744797945022583
30	1.394927978515625
31	1.416564702987671
32	1.4793487787246704
33	1.4069772958755493
34	1.4375872611999512
35	1.4106264114379883
36	1.3882898092269897
37	1.4042589664459229
38	1.3490973711013794
39	1.3410406112670898
40	1.40362548828125
41	1.381201982498169
42	1.3860050439834595
43	1.3263235092163086
44	1.373866319656372
45	1.3810551166534424
