step	loss
0	1.8739237785339355
1	1.661294937133789
2	1.5102664232254028
3	1.5019049644470215
4	1.4618266820907593
5	1.448349118232727
6	1.4550522565841675
7	1.4319740533828735
8	1.3839448690414429
9	1.3707219362258911
10	1.3781832456588745
11	1.3777762651443481
12	1.4636523723602295
13	1.4067580699920654
14	1.394031286239624
15	1.361019492149353
16	1.370595932006836
17	1.319277286529541
18	1.4379371404647827
19	1.3537167310714722
20	1.3500418663024902
21	1.342679500579834
22	1.5780622959136963
23	1.265316367149353
24	1.3424608707427979
25	1.320828914642334
26	1.3468927145004272
27	1.3980154991149902
28	1.3460325002670288
29	1.3420720100402832
30	1.3120172023773193
31	1.3395776748657227
32	1.2883073091506958
33	1.3380942344665527
34	1.3757526874542236
35	1.3727790117263794
36	1.394165277481079
37	1.3243002891540527
38	1.3219740390777588
39	1.42142915725708
40	1.2903411388397217
41	1.3807673454284668
