step	loss
0	1.6305967569351196
1	1.543138027191162
2	1.4682825803756714
3	1.326972484588623
4	1.3345776796340942
5	1.2444254159927368
6	1.3604564666748047
7	1.2039095163345337
8	1.243302583694458
9	1.2202547788619995
10	1.2092108726501465
11	1.1383272409439087
12	1.1734188795089722
13	1.1458629369735718
14	1.1889896392822266
15	1.1607961654663086
16	1.1014660596847534
17	1.2035727500915527
18	1.1248512268066406
19	1.1518889665603638
20	1.173081398010254
21	1.118180513381958
22	1.224256992340088
23	1.0655654668807983
24	1.0987651348114014
25	1.1060072183609009
26	1.1482746601104736
27	1.2110610008239746
28	1.1707756519317627
29	1.185301661491394
30	1.1586697101593018
31	1.1998471021652222
32	1.1523643732070923
33	1.0966540575027466
34	1.191679835319519
35	1.2521706819534302
36	1.1753422021865845
37	1.1632221937179565
38	1.1331075429916382
39	1.3695000410079956
40	1.181862473487854
41	1.216841459274292
