step	loss
0	2.6846721172332764
1	2.6724932193756104
2	1.9155313968658447
3	1.708794355392456
4	1.6957924365997314
5	1.673500657081604
6	1.5600908994674683
7	1.7420084476470947
8	1.668472170829773
9	1.5199034214019775
10	1.6042511463165283
11	1.4375743865966797
12	1.504204511642456
13	1.3712619543075562
14	1.45530366897583
15	1.473562479019165
16	1.548962116241455
17	1.4741188287734985
18	1.567272424697876
19	1.4511477947235107
20	1.3774983882904053
21	1.4037312269210815
22	1.4129424095153809
23	1.4352720975875854
24	1.3831431865692139
25	1.5158286094665527
26	1.586056113243103
27	1.2854632139205933
28	1.3362326622009277
29	1.4545644521713257
30	1.5244556665420532
31	1.5001178979873657
32	1.397809624671936
33	1.4886128902435303
34	1.2911800146102905
35	1.3563013076782227
36	1.5654897689819336
37	1.4438178539276123
38	1.230208158493042
39	1.382320761680603
40	1.2284597158432007
41	1.328571081161499
42	1.4388009309768677
43	1.2526496648788452
44	1.3858628273010254
45	1.3147157430648804
