step	loss
0	1.8668866157531738
1	1.7198420763015747
2	1.6411312818527222
3	1.5501465797424316
4	1.528578281402588
5	1.4918726682662964
6	1.4689528942108154
7	1.427071213722229
8	1.4325114488601685
9	1.3505651950836182
10	1.4107226133346558
11	1.3420648574829102
12	1.3465534448623657
13	1.3585104942321777
14	1.2752054929733276
15	1.2816592454910278
16	1.3172128200531006
17	1.2676866054534912
18	1.3101484775543213
19	1.3200263977050781
20	1.2741633653640747
21	1.3354198932647705
22	1.2798712253570557
23	1.2288625240325928
24	1.3173290491104126
25	1.1726033687591553
26	1.2461590766906738
27	1.1632839441299438
28	1.207915186882019
29	1.2120227813720703
30	1.3107322454452515
31	1.3432605266571045
32	1.2024765014648438
33	1.2215946912765503
34	1.1730849742889404
35	1.1801215410232544
36	1.1836727857589722
37	1.1363537311553955
38	1.1377893686294556
39	1.244778037071228
40	1.2300057411193848
41	1.200226902961731
42	1.1693909168243408
