step	loss
0	2.7345869541168213
1	2.4424667358398438
2	2.3896262645721436
3	1.9527161121368408
4	1.736131191253662
5	1.6817936897277832
6	1.5319949388504028
7	1.6548330783843994
8	1.8837496042251587
9	1.4717217683792114
10	1.5881060361862183
11	1.361939549446106
12	1.5118906497955322
13	1.4598664045333862
14	1.6495832204818726
15	1.5255438089370728
16	1.6056392192840576
17	1.391789197921753
18	1.3122122287750244
19	1.3455486297607422
20	1.4339730739593506
21	1.5800856351852417
22	1.474746823310852
23	1.5336759090423584
24	1.3944590091705322
25	1.411778211593628
26	1.3019375801086426
27	1.6197330951690674
28	1.4776661396026611
29	1.3253519535064697
30	1.4518768787384033
31	1.639873743057251
32	1.2571932077407837
33	1.536144495010376
34	1.331331491470337
35	1.397839903831482
36	1.625771164894104
37	1.5480189323425293
38	1.466322422027588
39	1.5660287141799927
40	1.2858085632324219
41	1.2698493003845215
42	1.3852778673171997
43	1.4396746158599854
