step	loss
0	1.8852276802062988
1	1.7658287286758423
2	1.6568366289138794
3	1.6138490438461304
4	1.6022170782089233
5	1.5671366453170776
6	1.4885039329528809
7	1.479871153831482
8	1.4515442848205566
9	1.4382091760635376
10	1.4213215112686157
11	1.4149763584136963
12	1.4001271724700928
13	1.3721991777420044
14	1.358820915222168
15	1.3483601808547974
16	1.3599110841751099
17	1.3711551427841187
18	1.311931848526001
19	1.3679895401000977
20	1.2749801874160767
21	1.317427635192871
22	1.2631561756134033
23	1.2584731578826904
24	1.3572287559509277
25	1.2825161218643188
26	1.2922900915145874
27	1.2554898262023926
28	1.2701953649520874
29	1.2516497373580933
30	1.284611701965332
31	1.1906139850616455
32	1.2893576622009277
33	1.2463961839675903
34	1.254460334777832
35	1.1970220804214478
36	1.2207136154174805
37	1.2000666856765747
38	1.2371764183044434
39	1.1844407320022583
40	1.206328272819519
41	1.1497522592544556
42	1.2200514078140259
43	1.272050142288208
44	1.1825954914093018
45	1.2249865531921387
