step	loss
0	1.782272458076477
1	1.6425577402114868
2	1.5451101064682007
3	1.5343858003616333
4	1.5679415464401245
5	1.5500985383987427
6	1.493592619895935
7	1.4108868837356567
8	1.475714087486267
9	1.4938665628433228
10	1.4309896230697632
11	1.4460225105285645
12	1.3982521295547485
13	1.4126760959625244
14	1.3493735790252686
15	1.4502336978912354
16	1.4066497087478638
17	1.424197793006897
18	1.4111441373825073
19	1.370721697807312
20	1.3408024311065674
21	1.4490102529525757
22	1.3376896381378174
23	1.3325588703155518
24	1.380094289779663
25	1.445989966392517
26	1.4277983903884888
27	1.443345308303833
28	1.4789495468139648
29	1.3710583448410034
30	1.4713387489318848
31	1.4873851537704468
32	1.6154401302337646
33	1.568510890007019
34	1.4868569374084473
35	1.5867211818695068
36	1.4849061965942383
37	1.560968279838562
38	1.6292511224746704
39	1.541551947593689
40	1.578695297241211
41	1.586183786392212
42	1.8063229322433472
43	1.7108650207519531
44	1.6644197702407837
45	1.7629914283752441
46	1.7163907289505005
47	1.720025658607483
48	1.7625114917755127
49	1.778231143951416
