step	loss
0	1.9178314208984375
1	1.8285424709320068
2	1.7248330116271973
3	1.6253094673156738
4	1.5710160732269287
5	1.5109038352966309
6	1.5505585670471191
7	1.5363178253173828
8	1.446238398551941
9	1.4998310804367065
10	1.424436330795288
11	1.5149835348129272
12	1.4897537231445312
13	1.4512006044387817
14	1.435101866722107
15	1.3920400142669678
16	1.402848482131958
17	1.3937702178955078
18	1.3609423637390137
19	1.3580583333969116
20	1.3762983083724976
21	1.487442135810852
22	1.440873622894287
23	1.345090627670288
24	1.429561734199524
25	1.3855903148651123
26	1.4431688785552979
27	1.4337546825408936
28	1.4936175346374512
29	1.3298914432525635
30	1.368251919746399
31	1.4340120553970337
32	1.3245787620544434
33	1.3851408958435059
34	1.2930620908737183
35	1.3634854555130005
36	1.3597553968429565
37	1.3652186393737793
38	1.389326572418213
39	1.466817855834961
40	1.5192909240722656
41	1.2989455461502075
42	1.335569143295288
43	1.3548755645751953
