step	loss
0	1.8803763389587402
1	1.6919747591018677
2	1.5530065298080444
3	1.4878666400909424
4	1.4295575618743896
5	1.3806254863739014
6	1.3276441097259521
7	1.3883615732192993
8	1.3656760454177856
9	1.2946218252182007
10	1.2740927934646606
11	1.3229591846466064
12	1.336106777191162
13	1.281402587890625
14	1.2623505592346191
15	1.2517876625061035
16	1.2643431425094604
17	1.2663614749908447
18	1.2687181234359741
19	1.324697732925415
20	1.2608370780944824
21	1.3357709646224976
22	1.2024835348129272
23	1.205884337425232
24	1.2237002849578857
25	1.326387882232666
26	1.1637858152389526
27	1.2049391269683838
28	1.179618000984192
29	1.1712580919265747
30	1.125095009803772
31	1.2158489227294922
32	1.1497271060943604
33	1.1585402488708496
34	1.1926124095916748
35	1.2205705642700195
36	1.2863867282867432
37	1.2084124088287354
38	1.2215496301651
39	1.1541231870651245
40	1.1361898183822632
41	1.1050697565078735
42	1.1317709684371948
43	1.1399563550949097
