step	loss
0	1.7569395303726196
1	1.604958415031433
2	1.5535025596618652
3	1.5017625093460083
4	1.5179648399353027
5	1.4241085052490234
6	1.4791536331176758
7	1.4203764200210571
8	1.3938376903533936
9	1.4017075300216675
10	1.348278522491455
11	1.407122015953064
12	1.370172142982483
13	1.3288726806640625
14	1.4193323850631714
15	1.349050521850586
16	1.3105568885803223
17	1.3602997064590454
18	1.3415591716766357
19	1.3345173597335815
20	1.2945075035095215
21	1.2703076601028442
22	1.3514310121536255
23	1.3282256126403809
24	1.3247421979904175
25	1.3769214153289795
26	1.312979817390442
27	1.3459644317626953
28	1.3740348815917969
29	1.4164124727249146
30	1.332124948501587
31	1.4734328985214233
32	1.3521977663040161
33	1.3875222206115723
34	1.357782244682312
35	1.4122439622879028
36	1.4345109462738037
37	1.4884999990463257
38	1.4833290576934814
39	1.6128628253936768
40	1.4968833923339844
41	1.5054837465286255
42	1.6310064792633057
43	1.4639499187469482
44	1.5951696634292603
45	1.5770840644836426
46	1.53242826461792
47	1.610123634338379
48	1.5718162059783936
49	1.6190639734268188
