step	f1_score
0	0.0
1	0.11722433567047119
2	0.27496740221977234
3	0.3432663381099701
4	0.39962413907051086
5	0.4160034954547882
6	0.45825502276420593
7	0.47541025280952454
8	0.4865577518939972
9	0.49672725796699524
10	0.5059374570846558
11	0.5231772065162659
12	0.5384074449539185
13	0.5433946251869202
14	0.545955240726471
15	0.5458632111549377
16	0.5633988976478577
17	0.5711824893951416
18	0.5691308379173279
19	0.5832405090332031
20	0.5823745727539062
21	0.5878786444664001
22	0.5926821827888489
23	0.600703775882721
24	0.5999270677566528
25	0.6142376065254211
26	0.6073977947235107
27	0.6195235848426819
28	0.620826780796051
29	0.628813624382019
30	0.6363943815231323
31	0.6334406137466431
32	0.6376301646232605
33	0.632237434387207
34	0.6421645283699036
35	0.6462045311927795
36	0.6517198085784912
37	0.6513863205909729
38	0.6574503183364868
39	0.6539683938026428
40	0.6561411619186401
41	0.662777841091156
42	0.6649040579795837
43	0.667677640914917
