step	f1_score
0	0.11625996232032776
1	0.34470346570014954
2	0.44887104630470276
3	0.5035666227340698
4	0.5398392677307129
5	0.5531354546546936
6	0.5750243663787842
7	0.5952289700508118
8	0.6074049472808838
9	0.6213924288749695
10	0.6267443299293518
11	0.6408373117446899
12	0.6493695974349976
13	0.6559711694717407
14	0.6553918123245239
15	0.6708343625068665
16	0.6671773791313171
17	0.6767412424087524
18	0.6774736642837524
19	0.6840545535087585
20	0.6859224438667297
21	0.6934806108474731
22	0.6928538084030151
23	0.7038930058479309
24	0.7051039338111877
25	0.7127434015274048
26	0.7138378620147705
27	0.7159816026687622
28	0.7187860012054443
29	0.7253710031509399
30	0.7232115864753723
31	0.7287617921829224
32	0.732015073299408
33	0.734288215637207
34	0.7396660447120667
35	0.7409197092056274
36	0.739815890789032
37	0.7453924417495728
38	0.7489259243011475
39	0.7504845261573792
40	0.750809371471405
41	0.7518869042396545
