step	f1_score
0	0.04526837170124054
1	0.2797848582267761
2	0.36303794384002686
3	0.39933985471725464
4	0.4271393120288849
5	0.44838473200798035
6	0.4664607346057892
7	0.48654016852378845
8	0.49754858016967773
9	0.5174674987792969
10	0.5316112041473389
11	0.5456995964050293
12	0.5605875253677368
13	0.5729892253875732
14	0.5833883881568909
15	0.5982062220573425
16	0.6086214780807495
17	0.6183337569236755
18	0.6296736598014832
19	0.6418504118919373
20	0.6531538367271423
21	0.6629610061645508
22	0.6755098700523376
23	0.6824153661727905
24	0.6954372525215149
25	0.7012476921081543
26	0.712652862071991
27	0.7201421856880188
28	0.7330514192581177
29	0.7403585910797119
30	0.7505353689193726
31	0.7572183609008789
32	0.7652832269668579
33	0.7708351612091064
34	0.7808008790016174
35	0.7928938269615173
36	0.7940844297409058
37	0.8042471408843994
38	0.8115615844726562
39	0.8157839179039001
40	0.826154351234436
41	0.8307144045829773
42	0.8400636911392212
43	0.8398951292037964
44	0.8463277816772461
45	0.8492076396942139
46	0.8611013889312744
47	0.862098217010498
48	0.8676553964614868
49	0.8724554777145386
