step	f1_score
0	0.0
1	0.007738190237432718
2	0.08500906825065613
3	0.1845436692237854
4	0.29408004879951477
5	0.34700822830200195
6	0.3625267744064331
7	0.3862190842628479
8	0.39427006244659424
9	0.40513449907302856
10	0.4158536493778229
11	0.4320508539676666
12	0.43308237195014954
13	0.44143322110176086
14	0.4563661217689514
15	0.4506934881210327
16	0.4592031240463257
17	0.46271127462387085
18	0.47736623883247375
19	0.477575421333313
20	0.48963773250579834
21	0.48391106724739075
22	0.4762983024120331
23	0.49309393763542175
24	0.4971335530281067
25	0.5049757957458496
26	0.5014888048171997
27	0.5058847665786743
28	0.5135548114776611
29	0.5155187249183655
30	0.5130496621131897
31	0.51517254114151
32	0.5229063630104065
33	0.5165417194366455
34	0.529723584651947
35	0.529857873916626
36	0.5288714170455933
37	0.5354260802268982
38	0.5424231290817261
39	0.5379796624183655
40	0.5435260534286499
41	0.5464376211166382
42	0.5411890745162964
43	0.5521864295005798
