step	f1_score
0	0.0002972872171085328
1	0.15820609033107758
2	0.2943897843360901
3	0.3549042046070099
4	0.41340652108192444
5	0.43420881032943726
6	0.4675441384315491
7	0.48703673481941223
8	0.5058260560035706
9	0.5062361359596252
10	0.5299753546714783
11	0.535087525844574
12	0.5455780625343323
13	0.5436816215515137
14	0.5611392259597778
15	0.5631979703903198
16	0.5691332817077637
17	0.5814205408096313
18	0.5857150554656982
19	0.5866281390190125
20	0.5962581634521484
21	0.6032190918922424
22	0.6039167642593384
23	0.60814368724823
24	0.6107947826385498
25	0.6178717017173767
26	0.6317005753517151
27	0.6279643774032593
28	0.6303731799125671
29	0.6358795166015625
30	0.6398760676383972
31	0.6411705613136292
32	0.640049159526825
33	0.6453492045402527
34	0.6521120667457581
35	0.6520435214042664
36	0.65142422914505
37	0.6531777381896973
38	0.6695874333381653
39	0.6680051684379578
40	0.6569644808769226
41	0.6636031270027161
42	0.6715615391731262
43	0.6710531711578369
44	0.6781716346740723
45	0.6824132204055786
46	0.6790320873260498
47	0.6910315155982971
