step	f1_score
0	0.04621824249625206
1	0.27444303035736084
2	0.3601888418197632
3	0.3948655128479004
4	0.42551904916763306
5	0.4481407403945923
6	0.4721512496471405
7	0.49342289566993713
8	0.5081638097763062
9	0.5246140360832214
10	0.5395752191543579
11	0.5526093244552612
12	0.5624215602874756
13	0.5814895033836365
14	0.5852392315864563
15	0.5978264808654785
16	0.6082601547241211
17	0.621059238910675
18	0.6294198036193848
19	0.638992965221405
20	0.6504002213478088
21	0.6582257151603699
22	0.6658580303192139
23	0.6800364851951599
24	0.6885249018669128
25	0.696780264377594
26	0.7037642002105713
27	0.7107184529304504
28	0.717866837978363
29	0.7295369505882263
30	0.7354193329811096
31	0.7481584548950195
32	0.7505662441253662
33	0.7619968056678772
34	0.7698977589607239
35	0.775396466255188
36	0.7782464027404785
37	0.7889993786811829
38	0.7985477447509766
39	0.8004929423332214
40	0.8089200854301453
41	0.8183490037918091
42	0.8226641416549683
43	0.8273943066596985
44	0.8328810930252075
45	0.8401988744735718
46	0.8442515730857849
47	0.8497470617294312
48	0.8539032340049744
49	0.8575265407562256
