step	f1_score
0	0.0
1	0.0
2	0.06471890956163406
3	0.19544072449207306
4	0.2951160669326782
5	0.3320821523666382
6	0.3586062788963318
7	0.3739719092845917
8	0.3953319787979126
9	0.4060538709163666
10	0.41470712423324585
11	0.4209378659725189
12	0.4327310025691986
13	0.4408456087112427
14	0.44844627380371094
15	0.45837312936782837
16	0.4536125063896179
17	0.4565480649471283
18	0.46064451336860657
19	0.47077152132987976
20	0.47489944100379944
21	0.47810229659080505
22	0.4770277142524719
23	0.4862513840198517
24	0.4815217852592468
25	0.48764127492904663
26	0.5020149350166321
27	0.5017066597938538
28	0.4973553419113159
29	0.5048572421073914
30	0.5185890793800354
31	0.511336088180542
32	0.5164470672607422
33	0.5250714421272278
34	0.5254848599433899
35	0.5203543305397034
36	0.5271258354187012
37	0.5289503931999207
38	0.5278445482254028
39	0.5331811904907227
40	0.535043478012085
41	0.5402023196220398
42	0.5426524877548218
43	0.5351520776748657
44	0.5477613210678101
45	0.5492289066314697
46	0.5437655448913574
47	0.5545806288719177
