step	f1_score
0	0.0
1	0.0
2	0.0
3	0.02840878628194332
4	0.14008831977844238
5	0.2017744481563568
6	0.26286888122558594
7	0.28438276052474976
8	0.31839677691459656
9	0.3346685767173767
10	0.35752665996551514
11	0.37716785073280334
12	0.3831202983856201
13	0.39188799262046814
14	0.40655145049095154
15	0.4036431312561035
16	0.417194664478302
17	0.41992852091789246
18	0.43159157037734985
19	0.435138076543808
20	0.43773186206817627
21	0.43993502855300903
22	0.4482859671115875
23	0.4530024826526642
24	0.45768630504608154
25	0.45980116724967957
26	0.46572166681289673
27	0.4684845805168152
28	0.47079697251319885
29	0.4716532528400421
30	0.48515981435775757
31	0.4778458774089813
32	0.48444095253944397
33	0.48991629481315613
34	0.48453381657600403
35	0.48903465270996094
36	0.4935952425003052
37	0.5020808577537537
38	0.4986518621444702
39	0.5080593228340149
40	0.5083397626876831
41	0.5133150219917297
42	0.515510618686676
43	0.5159077048301697
44	0.5199071168899536
45	0.5208178758621216
