step	f1_score
0	0.0
1	0.04587389528751373
2	0.17594121396541595
3	0.24664409458637238
4	0.29853665828704834
5	0.3222542107105255
6	0.35526391863822937
7	0.36451563239097595
8	0.3855569064617157
9	0.4043518304824829
10	0.4140242040157318
11	0.42144885659217834
12	0.43237656354904175
13	0.44962814450263977
14	0.46993300318717957
15	0.47441187500953674
16	0.48202598094940186
17	0.48444753885269165
18	0.5027771592140198
19	0.5029830932617188
20	0.5109047889709473
21	0.5195969939231873
22	0.5225202441215515
23	0.5262272357940674
24	0.5268115997314453
25	0.5429217219352722
26	0.5471253991127014
27	0.54958176612854
28	0.5603305101394653
29	0.5596796274185181
30	0.5585973858833313
31	0.5647837519645691
32	0.5685701966285706
33	0.5700319409370422
34	0.5804499387741089
35	0.5746080279350281
36	0.5777919292449951
37	0.5882555246353149
38	0.5914422869682312
39	0.5963425636291504
40	0.5872706174850464
41	0.5946007966995239
42	0.6027446985244751
43	0.6101272106170654
44	0.6100316643714905
45	0.6076063513755798
