step	f1_score
0	0.09264525026082993
1	0.33714941143989563
2	0.42722901701927185
3	0.47210267186164856
4	0.5055839419364929
5	0.5252755880355835
6	0.5494822263717651
7	0.5580577850341797
8	0.5708481669425964
9	0.5825652480125427
10	0.5843375325202942
11	0.6030070781707764
12	0.6020826101303101
13	0.6092710494995117
14	0.6168205142021179
15	0.6241582036018372
16	0.632107675075531
17	0.640491783618927
18	0.6429181098937988
19	0.6471438407897949
20	0.6522064805030823
21	0.6592545509338379
22	0.6667446494102478
23	0.6691362857818604
24	0.6738317608833313
25	0.6742199063301086
26	0.6816873550415039
27	0.6877424120903015
28	0.6826185584068298
29	0.6906529068946838
30	0.691692590713501
31	0.6964587569236755
32	0.7036410570144653
33	0.6984168291091919
34	0.7111466526985168
35	0.7105089426040649
36	0.715338945388794
37	0.7165587544441223
38	0.7215700149536133
39	0.7237478494644165
40	0.7264989018440247
41	0.726698637008667
