step	f1_score
0	0.0719168484210968
1	0.1994980424642563
2	0.3023226261138916
3	0.36399924755096436
4	0.39588382840156555
5	0.41951921582221985
6	0.4440005421638489
7	0.46931734681129456
8	0.4887838363647461
9	0.5057754516601562
10	0.5190373063087463
11	0.5311272740364075
12	0.5420896410942078
13	0.5547704696655273
14	0.5601213574409485
15	0.575171947479248
16	0.5744471549987793
17	0.5808926820755005
18	0.5996878743171692
19	0.5907522439956665
20	0.601021945476532
21	0.6152230501174927
22	0.6131955981254578
23	0.6181120872497559
24	0.6186249256134033
25	0.6288349032402039
26	0.635355532169342
27	0.6392790079116821
28	0.6427270174026489
29	0.650791347026825
30	0.6513671278953552
31	0.6489145159721375
32	0.6573038101196289
33	0.6663245558738708
34	0.6671285629272461
35	0.6630999445915222
36	0.6675047278404236
37	0.6698096394538879
38	0.6797677278518677
39	0.6803703308105469
40	0.6867795586585999
41	0.6882168054580688
42	0.6872583627700806
