step	f1_score
0	0.09342020004987717
1	0.23302407562732697
2	0.33792752027511597
3	0.39324161410331726
4	0.4411322772502899
5	0.47589561343193054
6	0.49982860684394836
7	0.5161001682281494
8	0.5418639779090881
9	0.5541703104972839
10	0.5668091177940369
11	0.568622887134552
12	0.5847061276435852
13	0.5932574272155762
14	0.6036713123321533
15	0.6058878302574158
16	0.6108003258705139
17	0.6195052266120911
18	0.6341701149940491
19	0.6280034780502319
20	0.627791702747345
21	0.6412214636802673
22	0.6344354152679443
23	0.6347151398658752
24	0.6528167128562927
25	0.6566408276557922
26	0.6582756042480469
27	0.6611737012863159
28	0.6735314726829529
29	0.6733514666557312
30	0.6832139492034912
31	0.6775146126747131
32	0.690589189529419
33	0.6910499930381775
34	0.6890333890914917
35	0.6945117712020874
36	0.6958991289138794
37	0.7002280950546265
38	0.6991000175476074
39	0.7016870379447937
40	0.7108197808265686
41	0.7118087410926819
42	0.7105267643928528
43	0.7154937386512756
44	0.7148082256317139
45	0.7218911051750183
46	0.7175049781799316
47	0.7293873429298401
