step	f1_score
0	0.09084300696849823
1	0.25995171070098877
2	0.3679218590259552
3	0.4184276759624481
4	0.45257773995399475
5	0.4874844253063202
6	0.5042482614517212
7	0.5289248824119568
8	0.5365414023399353
9	0.54817134141922
10	0.5583627223968506
11	0.569187343120575
12	0.5839039087295532
13	0.5995191931724548
14	0.6024953722953796
15	0.601784348487854
16	0.6149642467498779
17	0.6145715713500977
18	0.6187744736671448
19	0.6246748566627502
20	0.6331708431243896
21	0.6388200521469116
22	0.6457064151763916
23	0.6557530760765076
24	0.6547752022743225
25	0.6663179397583008
26	0.6577681303024292
27	0.6631398797035217
28	0.6726852059364319
29	0.6717199683189392
30	0.6795626878738403
31	0.67067950963974
32	0.6789720058441162
33	0.6834442615509033
34	0.6881501078605652
35	0.690423846244812
36	0.6952015161514282
37	0.7001270055770874
38	0.7015900015830994
39	0.700344979763031
40	0.7010551691055298
41	0.707901656627655
42	0.7091792225837708
43	0.7107868194580078
