step	f1_score
0	0.0010136443888768554
1	0.13058209419250488
2	0.31114858388900757
3	0.37047746777534485
4	0.3931392729282379
5	0.420622855424881
6	0.4331209063529968
7	0.4457276463508606
8	0.4612385034561157
9	0.4649401903152466
10	0.47507330775260925
11	0.4823107123374939
12	0.4849196970462799
13	0.49620363116264343
14	0.5040541887283325
15	0.5066056847572327
16	0.5148801803588867
17	0.5159851908683777
18	0.5248639583587646
19	0.5270981192588806
20	0.5295206904411316
21	0.5346384644508362
22	0.5415675044059753
23	0.5451809763908386
24	0.5425524115562439
25	0.5473698377609253
26	0.5585322976112366
27	0.5560482740402222
28	0.5646166205406189
29	0.562786340713501
30	0.5663150548934937
31	0.5762366056442261
32	0.573822557926178
33	0.5700435042381287
34	0.5792442560195923
35	0.5813953876495361
36	0.5847389698028564
37	0.5891780853271484
38	0.588475227355957
39	0.5936099886894226
40	0.5909521579742432
41	0.5994651317596436
