step	f1_score
0	0.031863827258348465
1	0.273152619600296
2	0.35815373063087463
3	0.3995696008205414
4	0.42409467697143555
5	0.4518091678619385
6	0.4709019362926483
7	0.4911029636859894
8	0.5052993893623352
9	0.5207295417785645
10	0.5310980677604675
11	0.5495707988739014
12	0.5621055364608765
13	0.5732128024101257
14	0.587980329990387
15	0.5975595712661743
16	0.609497606754303
17	0.6200740337371826
18	0.6312625408172607
19	0.6386890411376953
20	0.649566650390625
21	0.6596845984458923
22	0.6708908677101135
23	0.6789405345916748
24	0.6913802027702332
25	0.6978496313095093
26	0.7074309587478638
27	0.7126070261001587
28	0.7268133163452148
29	0.7339641451835632
30	0.7414367198944092
31	0.7519556283950806
32	0.759658694267273
33	0.7677359580993652
34	0.7765029668807983
35	0.7812572717666626
36	0.7928676009178162
37	0.7991887331008911
38	0.8067071437835693
39	0.8117507696151733
40	0.8224837183952332
41	0.8225594758987427
42	0.8292262554168701
43	0.8377566337585449
44	0.8428032994270325
45	0.8488854169845581
46	0.8567752838134766
47	0.8591009974479675
48	0.8614867925643921
49	0.868781566619873
