step	f1_score
0	0.0
1	0.0
2	0.0
3	0.044029876589775085
4	0.1409432590007782
5	0.2251862734556198
6	0.29799389839172363
7	0.3314525783061981
8	0.3595587909221649
9	0.3653731644153595
10	0.38968050479888916
11	0.3901307284832001
12	0.40381792187690735
13	0.4117536246776581
14	0.4271050691604614
15	0.425124853849411
16	0.4370669424533844
17	0.4298514723777771
18	0.44393542408943176
19	0.4437348544597626
20	0.4493706524372101
21	0.45590972900390625
22	0.4584304094314575
23	0.4697344899177551
24	0.4778818190097809
25	0.4778854250907898
26	0.481421560049057
27	0.48215898871421814
28	0.48600563406944275
29	0.49111077189445496
30	0.49892887473106384
31	0.4967937767505646
32	0.5029776692390442
33	0.49842673540115356
34	0.5091661810874939
35	0.5106902718544006
36	0.5163715481758118
37	0.515232264995575
38	0.5270187258720398
39	0.522836446762085
40	0.5319855213165283
41	0.5383591055870056
42	0.5342931747436523
