step	loss
0	1.9149837493896484
1	1.7198901176452637
2	1.4889227151870728
3	1.392372727394104
4	1.3416815996170044
5	1.2895046472549438
6	1.269988775253296
7	1.2388368844985962
8	1.2135668992996216
9	1.2044309377670288
10	1.1843587160110474
11	1.1737749576568604
12	1.1640933752059937
13	1.1428940296173096
14	1.1295689344406128
15	1.1212081909179688
16	1.108691692352295
17	1.1055209636688232
18	1.0904308557510376
19	1.08250093460083
20	1.0793445110321045
21	1.0722897052764893
22	1.0527664422988892
23	1.0535387992858887
24	1.0540271997451782
25	1.0425928831100464
26	1.0287038087844849
27	1.0296213626861572
28	1.0149924755096436
29	1.018210530281067
30	1.0141830444335938
31	0.9996821284294128
32	0.9984756708145142
33	1.0019333362579346
34	0.9864746332168579
35	0.9865124821662903
36	0.980069100856781
37	0.9766650795936584
38	0.978013277053833
39	0.9632707238197327
40	0.968237578868866
41	0.9538471698760986
