step	loss
0	1.965059518814087
1	1.7028616666793823
2	1.5623844861984253
3	1.453310251235962
4	1.3891762495040894
5	1.3348783254623413
6	1.2864937782287598
7	1.2417662143707275
8	1.1994950771331787
9	1.1714938879013062
10	1.146723985671997
11	1.1233465671539307
12	1.1063226461410522
13	1.0811502933502197
14	1.0691730976104736
15	1.0442715883255005
16	1.0370018482208252
17	1.031777024269104
18	1.0025767087936401
19	1.0130614042282104
20	0.9974699020385742
21	0.9674183130264282
22	0.9727669954299927
23	0.9595901370048523
24	0.9556363821029663
25	0.9459375143051147
26	0.9369118213653564
27	0.9285860061645508
28	0.9146124124526978
29	0.9072824120521545
30	0.9054007530212402
31	0.9087094068527222
32	0.8851330876350403
33	0.8759471774101257
34	0.8778263926506042
35	0.879127562046051
36	0.8721920847892761
37	0.8652886152267456
38	0.8490550518035889
39	0.8466638326644897
40	0.8449029922485352
41	0.8308721780776978
42	0.8320356607437134
