step	loss
0	1.9141103029251099
1	1.777205228805542
2	1.6323051452636719
3	1.5518581867218018
4	1.4926449060440063
5	1.4537750482559204
6	1.4033564329147339
7	1.3728771209716797
8	1.3422784805297852
9	1.3051408529281616
10	1.2941831350326538
11	1.2826038599014282
12	1.2494462728500366
13	1.233309268951416
14	1.2030962705612183
15	1.1864885091781616
16	1.1720026731491089
17	1.1550849676132202
18	1.1338587999343872
19	1.134592056274414
20	1.120234489440918
21	1.1015143394470215
22	1.0969057083129883
23	1.0889297723770142
24	1.0855345726013184
25	1.0596394538879395
26	1.0548911094665527
27	1.0448013544082642
28	1.0351039171218872
29	1.028425931930542
30	1.0228526592254639
31	1.0189470052719116
32	1.0094467401504517
33	1.0019798278808594
34	0.9943240880966187
35	0.9907465577125549
36	0.9902366995811462
37	0.9746358394622803
38	0.9652618765830994
39	0.9614877700805664
40	0.968224287033081
41	0.9548266530036926
42	0.940995991230011
43	0.9346889853477478
44	0.9289904236793518
45	0.9344282746315002
