step	loss
0	1.7620371580123901
1	1.4335508346557617
2	1.2666654586791992
3	1.1867367029190063
4	1.129092812538147
5	1.0872159004211426
6	1.0486878156661987
7	1.0277186632156372
8	1.005194067955017
9	0.9843375086784363
10	0.9742564558982849
11	0.9464346170425415
12	0.9423198699951172
13	0.9272609949111938
14	0.9071984887123108
15	0.9051843285560608
16	0.8881106972694397
17	0.8698611855506897
18	0.8682079911231995
19	0.8609848618507385
20	0.8421836495399475
21	0.8371559977531433
22	0.8171570897102356
23	0.8178156018257141
24	0.8064998984336853
25	0.7999534606933594
26	0.7915114760398865
27	0.7780976891517639
28	0.7817528247833252
29	0.7724661231040955
30	0.7686122059822083
31	0.7505976557731628
32	0.7420797944068909
33	0.7483670711517334
34	0.7283765077590942
35	0.7284461855888367
36	0.7211674451828003
37	0.7199925780296326
38	0.6982539296150208
39	0.7033341526985168
40	0.6998846530914307
41	0.6935493350028992
