step	loss
0	1.9382877349853516
1	1.6610784530639648
2	1.512190818786621
3	1.398725152015686
4	1.3058849573135376
5	1.2432217597961426
6	1.1934261322021484
7	1.159724235534668
8	1.1120030879974365
9	1.0933371782302856
10	1.0603517293930054
11	1.0640002489089966
12	1.040241003036499
13	1.0238596200942993
14	1.0052317380905151
15	0.9976934790611267
16	0.9923143982887268
17	0.9740901589393616
18	0.9592656493186951
19	0.9626239538192749
20	0.9605007171630859
21	0.9349216818809509
22	0.954677939414978
23	0.9380617737770081
24	0.9148758053779602
25	0.9078736305236816
26	0.9059383273124695
27	0.9012501239776611
28	0.8872795104980469
29	0.8884569406509399
30	0.8723201751708984
31	0.8747239708900452
32	0.8632394671440125
33	0.8637979626655579
34	0.8583291172981262
35	0.8532548546791077
36	0.853225588798523
37	0.8457584381103516
38	0.8417164087295532
39	0.8440567851066589
40	0.8314194083213806
41	0.8338464498519897
42	0.8227750062942505
43	0.8193255662918091
44	0.8143301010131836
45	0.8108852505683899
46	0.8223568201065063
47	0.795110821723938
