step	loss
0	1.8308197259902954
1	1.486859679222107
2	1.376552700996399
3	1.3142269849777222
4	1.2580418586730957
5	1.2143583297729492
6	1.1736507415771484
7	1.1367281675338745
8	1.1070581674575806
9	1.078739047050476
10	1.048601746559143
11	1.0287586450576782
12	1.0077359676361084
13	0.9796374440193176
14	0.9664245247840881
15	0.9433118104934692
16	0.9260889887809753
17	0.9026784300804138
18	0.8864686489105225
19	0.8679953813552856
20	0.849510133266449
21	0.8310016989707947
22	0.8155405521392822
23	0.7884563207626343
24	0.7732210755348206
25	0.7541528940200806
26	0.742138683795929
27	0.7277329564094543
28	0.7071682810783386
29	0.6876155734062195
30	0.6691634654998779
31	0.6479125022888184
32	0.6364513039588928
33	0.616493821144104
34	0.594538688659668
35	0.5815430879592896
36	0.5701271295547485
37	0.5505115985870361
38	0.5291550755500793
39	0.5234841704368591
40	0.5037136673927307
41	0.48195403814315796
42	0.4760397672653198
43	0.4620554745197296
44	0.4464264512062073
45	0.4281230866909027
46	0.42136919498443604
47	0.4056556224822998
48	0.39846664667129517
49	0.38132503628730774
