step	loss
0	1.9152127504348755
1	1.6202290058135986
2	1.4684226512908936
3	1.3507778644561768
4	1.2863011360168457
5	1.226151943206787
6	1.1818705797195435
7	1.1497822999954224
8	1.121826171875
9	1.0977294445037842
10	1.0703978538513184
11	1.057870626449585
12	1.0281047821044922
13	1.006003975868225
14	1.0093047618865967
15	0.995973527431488
16	0.9799129962921143
17	0.9772817492485046
18	0.9744940400123596
19	0.9646753072738647
20	0.9410228729248047
21	0.9358149766921997
22	0.9304370284080505
23	0.9126429557800293
24	0.9146344661712646
25	0.8972364664077759
26	0.9051849842071533
27	0.8938642740249634
28	0.8845541477203369
29	0.8820338845252991
30	0.8725961446762085
31	0.8849517107009888
32	0.8677971363067627
33	0.8627057671546936
34	0.8545547723770142
35	0.8619135618209839
36	0.8390389680862427
37	0.8369120359420776
38	0.8351555466651917
39	0.8356619477272034
40	0.8455632925033569
41	0.8238248229026794
42	0.8246273398399353
43	0.811315655708313
