step	loss
0	1.9230341911315918
1	1.8954682350158691
2	1.782491683959961
3	1.6488032341003418
4	1.515020728111267
5	1.4321677684783936
6	1.396164059638977
7	1.3527780771255493
8	1.3288334608078003
9	1.3165992498397827
10	1.2993121147155762
11	1.264670491218567
12	1.2637914419174194
13	1.2550746202468872
14	1.2194687128067017
15	1.2246875762939453
16	1.207077980041504
17	1.1960792541503906
18	1.180062174797058
19	1.179378867149353
20	1.162117838859558
21	1.163630723953247
22	1.1702618598937988
23	1.1438441276550293
24	1.138998031616211
25	1.1222689151763916
26	1.1254147291183472
27	1.1174592971801758
28	1.1087945699691772
29	1.1094467639923096
30	1.1059297323226929
31	1.1000134944915771
32	1.0824320316314697
33	1.1019171476364136
34	1.0831371545791626
35	1.077955961227417
36	1.077065348625183
37	1.0647590160369873
38	1.0530198812484741
39	1.063572883605957
40	1.0574740171432495
41	1.0429176092147827
42	1.0613975524902344
43	1.038672685623169
