step	loss
0	1.9203370809555054
1	1.9136813879013062
2	1.8140980005264282
3	1.6549394130706787
4	1.5312541723251343
5	1.455357313156128
6	1.4164661169052124
7	1.3819080591201782
8	1.3531494140625
9	1.3175698518753052
10	1.2975572347640991
11	1.2865874767303467
12	1.2728643417358398
13	1.2464369535446167
14	1.2406173944473267
15	1.2177413702011108
16	1.223393201828003
17	1.2180688381195068
18	1.2104405164718628
19	1.1899774074554443
20	1.1793709993362427
21	1.175475001335144
22	1.1808525323867798
23	1.1705206632614136
24	1.1602638959884644
25	1.1512240171432495
26	1.136687994003296
27	1.1380771398544312
28	1.1390022039413452
29	1.1286519765853882
30	1.104078769683838
31	1.1118932962417603
32	1.1025913953781128
33	1.0941331386566162
34	1.088485836982727
35	1.090579867362976
36	1.083624005317688
37	1.0793699026107788
38	1.0833232402801514
39	1.076095461845398
40	1.0729411840438843
41	1.0613584518432617
42	1.0610114336013794
43	1.068717360496521
44	1.049903154373169
45	1.0430907011032104
46	1.05227530002594
47	1.0365601778030396
