step	loss
0	1.8463388681411743
1	1.4904729127883911
2	1.377597451210022
3	1.3082547187805176
4	1.2610177993774414
5	1.2170398235321045
6	1.1819193363189697
7	1.1422902345657349
8	1.1190208196640015
9	1.0872575044631958
10	1.0642938613891602
11	1.0378214120864868
12	1.0132251977920532
13	0.9938099384307861
14	0.9712514877319336
15	0.9474400877952576
16	0.9257910251617432
17	0.9080835580825806
18	0.8891486525535583
19	0.8668163418769836
20	0.8496567606925964
21	0.832257866859436
22	0.8104321360588074
23	0.7939216494560242
24	0.7697973847389221
25	0.7510521411895752
26	0.7343621850013733
27	0.7182543277740479
28	0.6951493620872498
29	0.6767931580543518
30	0.6583696007728577
31	0.6388389468193054
32	0.6198121309280396
33	0.598250150680542
34	0.5789857506752014
35	0.5690605044364929
36	0.5487372875213623
37	0.5308908224105835
38	0.5117828845977783
39	0.4971883296966553
40	0.48010948300361633
41	0.4693620204925537
42	0.4546491503715515
43	0.4358071982860565
44	0.4232090413570404
45	0.4103894829750061
46	0.3911842107772827
47	0.3860898017883301
48	0.37647101283073425
49	0.36079543828964233
