step	loss
0	1.9213829040527344
1	1.9185693264007568
2	1.909014105796814
3	1.837740421295166
4	1.6924958229064941
5	1.6199957132339478
6	1.545565128326416
7	1.5121082067489624
8	1.4734033346176147
9	1.4328752756118774
10	1.4033626317977905
11	1.3750249147415161
12	1.3623690605163574
13	1.3436466455459595
14	1.318811058998108
15	1.3238688707351685
16	1.2961688041687012
17	1.2942123413085938
18	1.2749742269515991
19	1.2581268548965454
20	1.2551161050796509
21	1.2509770393371582
22	1.2349495887756348
23	1.2255276441574097
24	1.2190743684768677
25	1.2071282863616943
26	1.207282543182373
27	1.1942692995071411
28	1.1888682842254639
29	1.1901196241378784
30	1.1744507551193237
31	1.1736105680465698
32	1.1670924425125122
33	1.1575753688812256
34	1.1658216714859009
35	1.1555538177490234
36	1.1489464044570923
37	1.1353387832641602
38	1.1323915719985962
39	1.1275227069854736
40	1.1190500259399414
41	1.1144393682479858
42	1.1018760204315186
43	1.10660982131958
44	1.1027426719665527
45	1.1009505987167358
