step	loss
0	1.8397151231765747
1	1.4757018089294434
2	1.3003019094467163
3	1.196019172668457
4	1.121350646018982
5	1.0929909944534302
6	1.0591135025024414
7	1.0344635248184204
8	1.006239414215088
9	0.9935469627380371
10	0.975971519947052
11	0.9599109888076782
12	0.9469479322433472
13	0.9360085725784302
14	0.9346708059310913
15	0.9199802279472351
16	0.9253318309783936
17	0.9109276533126831
18	0.9085160493850708
19	0.9024462699890137
20	0.899095892906189
21	0.8888592720031738
22	0.8898510932922363
23	0.8751860857009888
24	0.8753460645675659
25	0.8665302991867065
26	0.8631479144096375
27	0.8651291728019714
28	0.8573204278945923
29	0.8506903648376465
30	0.8635841012001038
31	0.8467268347740173
32	0.8490590453147888
33	0.84210604429245
34	0.8398103713989258
35	0.8296476006507874
36	0.8385700583457947
37	0.8289525508880615
38	0.8246167898178101
39	0.8186026215553284
40	0.8239104151725769
41	0.8196347951889038
