step	loss
0	2.023530960083008
1	1.7472261190414429
2	1.6397935152053833
3	1.5351990461349487
4	1.4614893198013306
5	1.4231386184692383
6	1.3729188442230225
7	1.3332267999649048
8	1.2961474657058716
9	1.249870777130127
10	1.2270598411560059
11	1.195278286933899
12	1.1653411388397217
13	1.143198013305664
14	1.1478228569030762
15	1.120854377746582
16	1.093314290046692
17	1.0829989910125732
18	1.077764630317688
19	1.0525658130645752
20	1.050852656364441
21	1.0273462533950806
22	1.0177116394042969
23	1.0137394666671753
24	0.9960101246833801
25	0.9868282675743103
26	0.9790211915969849
27	0.971532940864563
28	0.9537940621376038
29	0.9529451727867126
30	0.9444218277931213
31	0.9338725209236145
32	0.9307470917701721
33	0.9247347712516785
34	0.9143548607826233
35	0.9048939347267151
36	0.9019221663475037
37	0.8901139497756958
38	0.8854948878288269
39	0.8761980533599854
40	0.874137818813324
41	0.8508644700050354
42	0.8591650724411011
43	0.853914201259613
44	0.8555277585983276
45	0.848268985748291
