step	loss
0	1.9045615196228027
1	1.6627999544143677
2	1.5056084394454956
3	1.405731439590454
4	1.3059247732162476
5	1.2495898008346558
6	1.1960515975952148
7	1.155754804611206
8	1.1276676654815674
9	1.1249001026153564
10	1.071938395500183
11	1.0718533992767334
12	1.0565968751907349
13	1.051379680633545
14	1.0171236991882324
15	1.011839509010315
16	1.0026370286941528
17	0.9807430505752563
18	0.9723258018493652
19	0.976923406124115
20	0.960456907749176
21	0.9450961947441101
22	0.9443162679672241
23	0.9301193356513977
24	0.9301562309265137
25	0.9208959937095642
26	0.8933541774749756
27	0.8940776586532593
28	0.898593544960022
29	0.885403573513031
30	0.8717722296714783
31	0.8699201345443726
32	0.8633387088775635
33	0.8620350360870361
34	0.8457522392272949
35	0.8500136137008667
36	0.84467613697052
37	0.8365200757980347
38	0.8190322518348694
39	0.8166474103927612
40	0.8366304636001587
41	0.8151535391807556
42	0.8074284791946411
43	0.8071722388267517
44	0.7923020720481873
45	0.7893053889274597
46	0.7955524325370789
47	0.777000904083252
